,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
187,,,,,1.0,,,,,,,40.6327,-73.93184,,,2.0,,1.1,1.0,167.77860950436656,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.33,4.0
188,,,,,3.0,,,,,,,40.72297,-73.9851,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,32.0,0.0,0.0,0,0.0,0.0,,,4.53,4.63
189,,,,,4.0,,,,,,,40.80392,-73.94765,,,2.0,,1.0,1.0,306.33840644583705,30.0,,23,53,83,358,,18.0,0.0,0.0,191,0.0,0.0,,,4.75,4.83
190,,,,,2.0,,,,,,,40.7304,-74.00228,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,18.0,0.0,0.0,0,0.0,0.0,,,4.88,4.87
191,,,,,3.0,,,,,,,40.71345,-73.94289,,,6.0,,1.1,1.1,320.0,30.0,,17,47,77,352,,114.0,0.0,0.0,185,0.0,0.0,,,4.9,4.93
194,,,,,1.0,,,,,,,40.71584,-73.96355,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,19.0,0.0,0.0,0,0.0,0.0,,,4.95,4.89
197,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,100.0,2.0,0.0,167,26.0,91.52,,,4.85,4.88
198,,,,,3.0,,,,,,,40.74168,-74.00339,,,3.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,274,,85.0,0.0,0.0,107,0.0,0.0,,,4.88,4.89
199,,,,,1.0,,,,,,,40.75408,-73.97071,,,2.0,,1.0,1.0,142.0,30.0,,1,2,2,124,,12.8,5.0,0.0,7,21.9,362.1,,,4.71,4.78
200,,,,,1.0,,,,,,,40.72113,-73.98442,,,2.0,,1.0,2.0,158.0,30.0,,6,15,22,202,,121.0,4.0,0.0,130,21.9,36.6,,,4.71,4.68
201,,,,,1.0,,,,,,,40.70252,-73.98296,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,40.0,0.0,0.0,0,0.0,0.0,,,4.62,4.77
202,,,,,3.0,,,,,,,40.77539,-73.91709,,,1.0,,1.0,1.0,250.0,30.0,,23,53,83,358,,57.0,0.0,0.0,191,0.0,0.0,,,4.86,4.89
203,,,,,5.0,,,,,,,40.8666,-73.90061,,,2.0,,2.0,2.0,43.0,30.0,,0,0,0,199,,121.0,1.0,0.0,32,60.0,25.8,,,4.68,4.78
205,,,,,1.0,,,,,,,40.73693,-73.98129,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.25,4.2
207,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,352.0,1.0,,27,57,87,162,,49.0,8.0,0.0,162,102.0,359.04,,,4.78,4.88
208,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,43.0,0.0,0.0,167,0.0,0.0,,,4.88,4.81
209,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,49.0,0.0,0.0,167,0.0,0.0,,,4.81,4.82
210,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,73.0,2.0,0.0,167,26.0,91.52,,,4.75,4.85
211,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,380.0,1.0,,29,54,83,156,,12.0,0.0,0.0,156,0.0,0.0,,,5.0,4.92
212,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,428.0,1.0,,30,60,90,165,,9.0,1.0,0.0,165,13.0,55.64,,,4.89,4.78
213,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,319.0,1.0,,0,0,0,0,,14.0,0.0,0.0,0,0.0,0.0,,,4.86,5.0
214,,,,,40.0,,,,,,,40.73756,-73.9535,,,2.0,,1.0,1.0,238.0,1.0,,28,58,88,165,,33.0,0.0,0.0,165,0.0,0.0,,,4.76,4.84
215,,,,,40.0,,,,,,,40.73756,-73.9535,,,6.0,,2.0,1.1,589.0,1.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,5.0,4.8
216,,,,,2.0,,,,,,,40.7113482,-73.95338679,,,1.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,51.0,3.0,0.0,0,180.0,302.0014971078598,,,4.94,4.94
218,,,,,5.0,,,,,,,40.68513,-73.96648,,,3.0,,1.0,1.0,167.77860950436656,30.0,,29,59,89,364,,92.0,0.0,0.0,197,0.0,0.0,,,4.84,4.76
220,,,,,1.0,,,,,,,40.79245377,-73.94074249,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,102.0,0.0,0.0,0,0.0,0.0,,,4.77,4.82
224,,,,,3.0,,,,,,,40.72032,-73.99462,,,4.0,,2.0,2.0,495.0,30.0,,0,7,37,312,,26.0,0.0,0.0,145,0.0,0.0,,,4.96,4.92
225,,,,,3.0,,,,,,,40.68278,-73.95549,,,2.0,,2.0,1.0,306.33840644583705,30.0,,3,3,3,111,,42.0,3.0,0.0,3,180.0,36.6,,,4.88,4.93
226,,,,,1.0,,,,,,,40.74024,-74.00584,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,55.0,0.0,0.0,0,0.0,0.0,,,4.74,4.81
228,,,,,1.0,,,,,,,40.81847,-73.94623,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.85,4.91
229,,,,,2.0,,,,,,,40.71517,-73.99376,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.67,4.0
230,,,,,5.0,,,,,,,40.71704,-74.00908,,,4.0,,1.0,1.0,176.0,30.0,,29,59,89,364,,35.0,0.0,0.0,197,0.0,0.0,,,4.73,4.85
231,,,,,2.0,,,,,,,40.74101,-74.00006,,,2.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,19.0,0.0,0.0,0,0.0,0.0,,,4.95,4.95
232,,,,,1.0,,,,,,,40.6446,-73.94184,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,75.0,0.0,0.0,0,0.0,0.0,,,4.59,4.72
233,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,36.0,1.0,0.0,167,13.0,45.760000000000005,,,4.75,4.74
234,,,,,2.0,,,,,,,40.69913,-73.93107,,,2.0,,1.0,1.0,95.0,30.0,,29,59,89,364,,41.0,0.0,0.0,197,0.0,0.0,,,4.63,4.83
235,,,,,2.0,,,,,,,40.85099,-73.92822,,,1.0,,1.0,1.0,167.77860950436656,27.8,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,3.75,4.0
236,,,,,1.0,,,,,,,40.71065,-73.94102,,,2.0,,1.0,1.0,185.0,30.0,,0,12,42,317,,27.0,2.0,0.0,150,120.0,222.0,,,4.78,4.85
237,,,,,4.0,,,,,,,40.68532,-73.91881,,,1.0,,1.0,1.0,99.0,30.0,,30,60,90,365,,7.0,0.0,0.0,198,0.0,0.0,,,4.71,4.57
238,,,,,1.0,,,,,,,40.71643,-73.99931,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,48.0,0.0,0.0,0,0.0,0.0,,,4.38,4.49
239,,,,,1.0,,,,,,,40.78615,-73.97394,,,1.0,,2.0,1.0,115.0,30.0,,22,52,76,351,,12.8,1.0,0.0,184,60.0,69.0,,,4.94,4.92
240,,,,,10.0,,,,,,,40.67882,-73.97224,,,1.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.8,4.8
241,,,,,3.0,,,,,,,40.66161713,-73.99192062,,,2.0,,1.0,1.0,180.0,3.0,,2,31,61,328,,21.0,6.0,0.0,161,77.0,138.6,,,4.95,5.0
242,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,48.0,0.0,0.0,167,0.0,0.0,,,4.81,4.96
243,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,31.0,1.0,0.0,167,13.0,45.760000000000005,,,4.77,4.87
244,,,,,1.0,,,,,,,40.74523,-73.92318,,,1.0,,1.0,1.0,84.0,31.0,,0,18,34,164,,36.0,3.0,0.0,34,186.0,156.24,,,4.9,4.9
247,,,,,13.0,,,,,,,40.67813,-74.00062,,,2.0,,1.0,1.0,185.0,30.0,,29,59,89,364,,12.8,0.0,0.0,197,0.0,0.0,,,4.66,4.78
248,,,,,3.0,,,,,,,40.7449,-73.98499,,,2.0,,1.0,1.0,170.0,30.0,,16,46,76,351,,4.0,0.0,0.0,184,0.0,0.0,,,5.0,5.0
249,,,,,5.0,,,,,,,40.69287,-73.97108,,,2.0,,1.0,1.0,110.0,30.0,,30,60,90,365,,12.8,0.0,0.0,198,0.0,0.0,,,4.69,4.85
250,,,,,5.0,,,,,,,40.70894,-73.95234,,,2.0,,0.0,0.0,80.0,30.0,,0,15,31,195,,12.8,1.0,0.0,123,60.0,48.0,,,4.64,4.84
251,,,,,1.0,,,,,,,40.82569,-73.93842,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,18.0,0.0,0.0,0,0.0,0.0,,,4.78,4.83
253,,,,,2.0,,,,,,,40.80635,-73.92201,,,1.0,,1.0,1.0,60.0,30.0,,23,53,83,263,,0.0,0.0,0.0,191,0.0,0.0,,,0.0,0.0
254,,,,,1.0,,,,,,,40.80272,-73.95316,,,1.0,,1.0,1.0,87.0,30.0,,19,26,33,222,,101.0,7.0,0.0,88,21.9,221.85,,,4.97,4.99
255,,,,,3.0,,,,,,,40.71075,-73.95773,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,25.0,0.0,0.0,0,0.0,0.0,,,4.68,4.76
256,,,,,2.0,,,,,,,40.73231,-73.98469,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,18.0,0.0,0.0,0,0.0,0.0,,,4.78,4.82
257,,,,,2.0,,,,,,,40.83249,-73.94466,,,2.0,,0.0,1.0,210.0,30.0,,0,19,49,229,,82.0,3.0,0.0,157,180.0,36.6,,,4.86,4.91
259,,,,,3.0,,,,,,,40.77534,-73.95106,,,2.0,,1.0,1.0,179.0,30.0,,28,58,88,363,,12.8,0.0,0.0,196,0.0,0.0,,,4.8,4.88
260,,,,,1.0,,,,,,,40.77516,-73.9537,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,36.0,0.0,0.0,0,0.0,0.0,,,4.66,4.75
261,,,,,2.0,,,,,,,40.74838,-73.98214,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,49.0,0.0,0.0,0,0.0,0.0,,,4.73,4.61
262,,,,,7.0,,,,,,,40.66763,-73.95836,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.86,4.89
263,,,,,1.0,,,,,,,40.71881,-73.9879,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,11.0,0.0,0.0,0,0.0,0.0,,,4.91,5.0
264,,,,,1.0,,,,,,,40.69749832,-73.97722626,,,4.0,,1.1,1.1,125.0,30.0,,0,21,36,36,,12.8,0.0,0.0,36,0.0,0.0,,,4.67,4.84
265,,,,,1.0,,,,,,,40.82176,-73.94522,,,4.0,,1.0,2.0,124.0,30.0,,4,34,64,64,,0.0,0.0,0.0,64,0.0,0.0,,,0.0,0.0
267,,,,,1.0,,,,,,,40.76253,-73.98365,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,8.0,0.0,0.0,0,0.0,0.0,,,4.88,4.63
268,,,,,1.0,,,,,,,40.7628,-73.9651,,,6.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,11.0,0.0,0.0,0,0.0,0.0,,,4.89,4.73
269,,,,,2.0,,,,,,,40.719482,-73.98877,,,4.0,,2.0,2.0,170.0,30.0,,0,0,27,302,,83.0,2.0,0.0,135,120.0,204.0,,,4.61,4.73
270,,,,,6.0,,,,,,,40.71941,-73.98968,,,4.0,,2.0,2.0,235.0,30.0,,30,60,90,365,,90.0,0.0,0.0,198,0.0,0.0,,,4.23,4.49
271,,,,,1.0,,,,,,,40.73333,-73.85933,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,25.0,0.0,0.0,0,0.0,0.0,,,4.96,4.88
272,,,,,3.0,,,,,,,40.8063,-73.95985,,,2.0,,1.0,1.0,68.0,30.0,,0,15,29,208,,12.8,2.0,0.0,41,120.0,81.6,,,4.66,4.61
273,,,,,1.0,,,,,,,40.67979,-73.97978,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,57.0,0.0,0.0,0,0.0,0.0,,,4.71,4.81
274,,,,,3.0,,,,,,,40.68009896,-73.97461897,,,2.0,,1.0,1.0,85.0,30.0,,6,26,56,312,,74.0,5.0,0.0,145,21.9,216.75,,,4.72,4.79
275,,,,,6.0,,,,,,,40.6829,-73.95701,,,3.0,,1.0,2.0,108.0,30.0,,6,18,26,301,,28.0,1.0,0.0,134,60.0,64.8,,,4.44,4.33
276,,,,,4.0,,,,,,,40.64295,-73.97293,,,1.0,,1.0,1.0,68.0,30.0,,14,14,14,189,,62.0,4.0,0.0,117,21.9,163.2,,,4.97,5.0
277,,,,,11.0,,,,,,,40.72136,-73.95674,,,2.0,,1.0,1.0,175.0,27.8,,11,35,35,285,,1.0,0.0,0.0,118,0.0,0.0,,,5.0,4.0
278,,,,,1.0,,,,,,,40.7154,-73.94028,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
279,,,,,2.0,,,,,,,40.66385,-73.93229,,,1.0,,1.0,1.0,65.0,30.0,,16,46,76,166,,32.0,0.0,0.0,166,0.0,0.0,,,4.84,4.72
280,,,,,29.0,,,,,,,40.76716,-73.91177,,,2.0,,1.0,1.0,94.0,30.0,,30,60,90,365,,19.0,0.0,0.0,198,0.0,0.0,,,4.71,4.42
281,,,,,3.0,,,,,,,40.70413,-73.92726,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,39.0,0.0,0.0,0,0.0,0.0,,,4.69,4.77
283,,,,,1.0,,,,,,,40.72499,-73.99198,,,4.0,,1.0,1.0,212.0,30.0,,16,46,76,351,,36.0,0.0,0.0,184,0.0,0.0,,,4.8,4.76
284,,,,,4.0,,,,,,,40.72617,-73.95264,,,2.0,,2.0,1.1,125.0,30.0,,28,58,88,363,,3.0,0.0,0.0,196,0.0,0.0,,,4.67,5.0
285,,,,,7.0,,,,,,,40.76269,-73.99361,,,1.0,,1.0,1.0,82.0,30.0,,0,5,35,310,,12.8,4.0,0.0,143,21.9,196.8,,,4.75,4.81
286,,,,,2.0,,,,,,,40.71529,-73.96032,,,2.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,52.0,0.0,0.0,0,0.0,0.0,,,4.67,4.84
287,,,,,3.0,,,,,,,40.86773,-73.82023,,,2.0,,1.0,1.0,41.0,30.0,,0,0,15,290,,21.0,2.0,0.0,123,120.0,49.2,,,4.78,4.9
288,,,,,5.0,,,,,,,40.81319,-73.94194,,,2.0,,1.0,1.0,135.0,30.0,,16,46,76,166,,95.0,1.0,0.0,166,60.0,81.0,,,4.8,4.83
290,,,,,3.0,,,,,,,40.75619,-73.92029,,,1.0,,1.0,1.0,87.0,30.0,,0,12,31,112,,4.0,0.0,0.0,112,0.0,0.0,,,4.75,4.75
291,,,,,2.0,,,,,,,40.64368,-74.02102,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,19.0,0.0,0.0,0,0.0,0.0,,,4.84,4.88
292,,,,,4.0,,,,,,,40.77449,-73.95308,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
294,,,,,11.0,,,,,,,40.71567,-73.87842,,,4.0,,1.0,1.0,117.0,30.0,,30,60,90,365,,33.0,0.0,0.0,198,0.0,0.0,,,4.34,4.41
295,,,,,11.0,,,,,,,40.70422,-73.89778,,,2.4,,2.0,1.1,223.0,30.0,,30,60,90,365,,5.0,0.0,0.0,198,0.0,0.0,,,4.0,4.75
297,,,,,1.0,,,,,,,40.80255,-73.95803,,,2.0,,1.0,1.0,172.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
298,,,,,3.0,,,,,,,40.67895951,-73.97409475,,,2.0,,1.0,1.0,95.0,3.0,,11,15,25,230,,12.8,0.6,0.0,63,21.9,242.25,,,4.79,4.85
299,,,,,9.0,,,,,,,40.81182,-73.94631,,,5.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.8,1.0,0.0,0,60.0,183.80304386750225,,,4.66,4.71
300,,,,,6.0,,,,,,,40.67534,-73.98345,,,2.0,,2.0,2.0,166.0,30.0,,27,57,87,362,,10.0,0.0,0.0,195,0.0,0.0,,,4.22,4.1
301,,,,,1.0,,,,,,,40.74828,-73.9917,,,2.0,,1.0,1.0,290.0,30.0,,29,59,89,364,,12.8,0.0,0.0,197,0.0,0.0,,,4.96,4.97
302,,,,,5.0,,,,,,,40.66,-73.95203,,,2.0,,1.0,1.0,83.0,30.0,,1,1,1,199,,10.0,0.0,0.0,32,0.0,0.0,,,4.44,4.7
303,,,,,1.0,,,,,,,40.71481,-73.99059,,,2.0,,1.0,1.0,120.0,30.0,,28,58,88,268,,12.8,1.0,0.0,196,60.0,72.0,,,4.4,4.5
304,,,,,14.0,,,,,,,40.68461,-73.98984,,,2.4,,1.1,1.0,306.33840644583705,30.0,,7,37,67,175,,1.0,0.0,0.0,175,0.0,0.0,,,5.0,5.0
305,,,,,13.0,,,,,,,40.72678,-73.90448,,,3.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,4.0
306,,,,,1.0,,,,,,,40.73626,-73.95634,,,1.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,11.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
308,,,,,1.0,,,,,,,40.59556,-73.94998,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
310,,,,,1.0,,,,,,,40.8677,-73.92122,,,2.0,,1.0,2.0,81.0,30.0,,5,10,40,315,,21.0,0.0,0.0,148,0.0,0.0,,,4.29,4.62
311,,,,,1.0,,,,,,,40.77549,-73.95128,,,1.0,,0.0,1.0,95.0,30.0,,0,8,24,206,,1.0,0.0,0.0,39,0.0,0.0,,,5.0,5.0
314,,,,,3.0,,,,,,,40.67782,-73.97205,,,2.0,,1.1,1.1,630.0,30.0,,30,60,90,365,,12.8,0.0,0.0,198,0.0,0.0,,,4.87,4.87
315,,,,,2.0,,,,,,,40.66883,-73.95296,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
317,,,,,1.0,,,,,,,40.73853,-74.00292,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
318,,,,,4.0,,,,,,,40.8078,-73.95232,,,2.0,,1.0,1.1,78.0,30.0,,0,0,14,289,,12.8,2.0,0.0,122,120.0,93.6,,,4.93,4.97
321,,,,,2.0,,,,,,,40.71065,-73.95087,,,1.0,,1.0,1.0,154.0,4.0,,6,6,36,36,,123.0,0.6,0.0,36,218.0,335.72,,,4.85,4.93
322,,,,,1.0,,,,,,,40.68701,-73.97555,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,42.0,0.0,0.0,0,0.0,0.0,,,4.73,4.7
324,,,,,20.0,,,,,,,40.772472,-73.906075,,,3.0,,1.0,2.0,99.0,30.0,,10,10,10,285,,12.8,4.0,0.0,118,21.9,237.6,,,4.88,4.91
326,,,,,1.0,,,,,,,40.76505,-73.98716,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.83,4.9
329,,,,,4.0,,,,,,,40.77,-73.95842,,,1.0,,1.0,1.0,120.0,30.0,,30,60,90,180,,105.0,0.0,0.0,180,0.0,0.0,,,4.66,4.74
330,,,,,2.0,,,,,,,40.7616,-73.97715,,,5.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,115.0,0.0,0.0,0,0.0,0.0,,,4.84,4.9
331,,,,,2.0,,,,,,,40.83521,-73.93836,,,2.0,,2.0,1.1,74.0,30.0,,0,14,44,134,,13.0,2.0,0.0,134,120.0,88.8,,,4.92,4.69
332,,,,,2.0,,,,,,,40.71215,-73.81692,,,2.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,57.0,0.0,0.0,198,0.0,0.0,,,4.77,4.7
333,,,,,2.0,,,,,,,40.71044,-73.81703,,,2.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,13.0,0.0,0.0,198,0.0,0.0,,,4.54,4.58
334,,,,,1.0,,,,,,,40.82903,-73.94204,,,2.0,,1.0,1.0,130.0,30.0,,30,60,90,365,,42.0,0.0,0.0,198,0.0,0.0,,,4.73,4.83
335,,,,,1.0,,,,,,,40.78221,-73.98357,,,1.0,,1.0,1.0,126.0,30.0,,30,60,90,365,,25.0,0.0,0.0,198,0.0,0.0,,,4.68,4.63
337,,,,,1.0,,,,,,,40.75981,-73.99138,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,10.0,0.0,0.0,0,0.0,0.0,,,4.7,4.9
339,,,,,2.0,,,,,,,40.80748,-73.95589,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,101.0,0.0,0.0,0,0.0,0.0,,,4.66,4.62
340,,,,,1.0,,,,,,,40.76198,-73.99361,,,1.0,,1.0,1.0,306.33840644583705,30.0,,0,6,29,29,,75.0,1.0,0.0,29,60.0,183.80304386750225,,,4.93,4.89
341,,,,,1.0,,,,,,,40.67933,-73.995,,,4.0,,2.0,2.0,289.0,30.0,,0,1,14,256,,12.8,3.0,0.0,89,180.0,36.6,,,4.98,4.95
342,,,,,1.0,,,,,,,40.719,-73.99764,,,1.0,,1.0,1.0,87.0,30.0,,0,0,7,55,,59.0,3.0,0.0,55,180.0,156.6,,,4.72,4.81
343,,,,,2.0,,,,,,,40.72864,-74.00453,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.82,4.87
344,,,,,1.0,,,,,,,40.72533,-73.9972,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
345,,,,,1.0,,,,,,,40.67452,-73.96174,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
346,,,,,1.0,,,,,,,40.73431,-74.00225,,,2.0,,1.0,2.0,200.0,27.8,,0,0,0,164,,116.0,2.0,0.0,92,21.9,36.6,,,4.87,4.95
347,,,,,1.0,,,,,,,40.71946,-73.98641,,,2.0,,1.0,1.0,150.0,30.0,,0,0,0,228,,60.0,0.0,0.0,61,0.0,0.0,,,4.67,4.83
349,,,,,3.0,,,,,,,40.71937,-73.98387,,,2.0,,1.0,1.0,218.0,50.0,,0,0,0,166,,39.0,0.0,0.0,0,0.0,0.0,,,4.79,4.92
350,,,,,40.0,,,,,,,40.73778,-73.95366,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,49.0,0.0,0.0,167,0.0,0.0,,,4.83,4.89
351,,,,,40.0,,,,,,,40.73778,-73.95366,,,4.0,,1.0,2.0,352.0,1.0,,28,58,88,165,,91.0,3.0,0.0,165,38.0,133.76,,,4.82,4.87
353,,,,,40.0,,,,,,,40.73778,-73.95366,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,12.8,7.0,0.0,167,90.0,316.8,,,4.85,4.84
354,,,,,40.0,,,,,,,40.73778,-73.95366,,,4.0,,1.0,2.0,352.0,1.0,,30,60,90,167,,46.0,0.0,0.0,167,0.0,0.0,,,4.89,4.91
355,,,,,3.0,,,,,,,40.70951,-73.95015,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,4.0
357,,,,,4.0,,,,,,,40.73849,-73.87232,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,62.0,0.0,0.0,0,0.0,0.0,,,4.79,4.79
358,,,,,4.0,,,,,,,40.68907,-73.95384,,,3.0,,1.0,1.0,167.77860950436656,30.0,,17,47,77,257,,20.0,0.0,0.0,185,0.0,0.0,,,4.5,4.39
359,,,,,6.0,,,,,,,40.68435,-73.94825,,,2.0,,2.0,1.0,73.0,30.0,,11,14,41,212,,51.0,5.0,0.0,67,21.9,186.15,,,4.65,4.92
360,,,,,1.0,,,,,,,40.73054,-74.00613,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.9,4.96
361,,,,,1.0,,,,,,,40.70267,-73.92716,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,52.0,0.0,0.0,0,0.0,0.0,,,4.63,4.71
362,,,,,1.0,,,,,,,40.73633,-73.99925,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
363,,,,,2.0,,,,,,,40.65914536,-73.95812225,,,4.0,,1.0,1.1,415.0,30.0,,11,41,71,346,,12.8,0.0,0.0,179,0.0,0.0,,,4.77,4.86
364,,,,,14.0,,,,,,,40.68561,-73.98919,,,5.0,,2.0,1.1,300.0,30.0,,0,15,45,320,,33.0,0.0,0.0,153,0.0,0.0,,,4.89,4.88
366,,,,,1.0,,,,,,,40.71294,-73.94461,,,2.0,,1.0,1.0,163.0,30.0,,29,59,89,179,,12.8,0.0,0.0,179,0.0,0.0,,,4.93,4.96
367,,,,,2.0,,,,,,,40.73161,-73.98484,,,1.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
368,,,,,4.0,,,,,,,40.72292,-73.94577,,,3.0,,1.0,1.0,138.0,30.0,,0,16,46,321,,46.0,0.0,0.0,154,0.0,0.0,,,4.64,4.57
370,,,,,4.0,,,,,,,40.68877,-73.95408,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,8,8,78,,36.0,0.0,0.0,78,0.0,0.0,,,4.75,4.64
371,,,,,1.0,,,,,,,40.76456,-73.91749,,,3.0,,1.0,1.0,150.0,30.0,,28,58,88,363,,42.0,0.0,0.0,196,0.0,0.0,,,4.74,4.74
